ID,Education,Income,Marital_Status,Occupation,Children,Region,Gender
1,High School,Low,Single,Student,0,Central,Male
2,Bachelor's Degree,Medium,Married,Manager,1,East,Male
3,Master's Degree,Low,Single,Senior Manager,1,South,Female
4,Master's Degree,Low,Single,Senior Manager,0,South,Female
5,Bachelor's Degree,Medium,Married,Manager,0,East,Male
6,Some College,Medium,Single,Entry Level,0,North,Male
7,Some College,Medium,Single,Entry Level,0,Central,Male
8,Bachelor's Degree,Medium,Single,Manager,3,Central,Female
9,Bachelor's Degree,Medium,Single,Manager,0,West,Female
10,Bachelor's Degree,Medium,Married,Manager,0,West,Female
11,Bachelor's Degree,Medium,Single,Manager,0,North,Female
12,Bachelor's Degree,Low,Single,Associate,2,West,Male
13,Master's Degree,Low,Divorced,Senior Manager,1,West,Male
14,Bachelor's Degree,Medium,Married,Manager,0,East,Male
15,Bachelor's Degree,Medium,Single,Manager,0,West,Male
16,Bachelor's Degree,Low,Married,Associate,0,North,Female
17,Bachelor's Degree,High,Married,Associate,1,South,Female
18,Bachelor's Degree,Low,Married,Associate,2,North,Male
19,Bachelor's Degree,Low,Single,Associate,0,East,Male
20,Bachelor's Degree,Medium,Married,Manager,2,East,Female
21,Some College,Low,Single,Entry Level,0,West,Female
22,Bachelor's Degree,Low,Single,Associate,0,South,Female
23,High School,Low,Single,Student,0,West,Female
24,Bachelor's Degree,Medium,Single,Manager,0,West,Female
25,Some College,Medium,Single,Entry Level,0,South,Male
26,High School,Low,Single,Student,0,North,Female
27,Bachelor's Degree,Low,Married,Associate,0,South,Male
28,Some College,Low,Single,Entry Level,0,North,Male
29,Bachelor's Degree,Low,Married,Associate,2,West,Male
30,High School,Medium,Single,Student,0,Central,Female
31,Bachelor's Degree,Low,Single,Associate,0,East,Male
32,Bachelor's Degree,Medium,Single,Manager,2,West,Female
33,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
34,Bachelor's Degree,Medium,Married,Manager,2,West,Female
35,Bachelor's Degree,Medium,Single,Manager,0,East,Female
36,Master's Degree,Low,Divorced,Senior Manager,1,Central,Male
37,Bachelor's Degree,Medium,Married,Manager,2,Central,Male
38,Bachelor's Degree,Low,Married,Associate,0,East,Male
39,Master's Degree,Low,Married,Senior Manager,3,South,Female
40,Bachelor's Degree,Medium,Single,Manager,3,South,Female
41,Bachelor's Degree,Medium,Married,Manager,2,Central,Male
42,Bachelor's Degree,Medium,Married,Manager,3,Central,Female
43,Bachelor's Degree,Medium,Single,Manager,0,North,Female
44,Some College,Medium,Single,Entry Level,0,Central,Female
45,Bachelor's Degree,Medium,Married,Manager,2,Central,Male
46,Bachelor's Degree,Medium,Divorced,Manager,0,Central,Female
47,Bachelor's Degree,Medium,Single,Manager,1,East,Female
48,Bachelor's Degree,Medium,Divorced,Manager,1,West,Male
49,Some College,Low,Single,Entry Level,0,Central,Male
50,Some College,Medium,Single,Entry Level,0,North,Male
51,Bachelor's Degree,High,Single,Associate,0,West,Male
52,Bachelor's Degree,Medium,Married,Manager,3,North,Male
53,Some College,Low,Single,Entry Level,0,North,Male
54,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
55,Bachelor's Degree,High,Single,Associate,0,Central,Male
56,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
57,Bachelor's Degree,Low,Divorced,Associate,3,South,Male
58,Bachelor's Degree,Low,Single,Associate,0,Central,Male
59,Master's Degree,Low,Single,Senior Manager,1,West,Male
60,Bachelor's Degree,High,Single,Associate,1,Central,Female
61,Bachelor's Degree,Medium,Married,Manager,1,East,Male
